# LAMMPS data file written by OVITO Pro 3.7.10
24 atoms
2 atom types
0.0 7.12 xlo xhi
0.0 7.12 ylo yhi
0.0 7.12 zlo zhi

Masses

1 15.9994  # O
2 28.0855  # Si

Atoms  # atomic

1 2 0.0 0.0 0.0
2 2 0.0 3.56 3.56
3 2 3.56 3.56 0.0
4 2 3.56 0.0 3.56
5 2 5.34 1.78 5.34
6 2 1.78 1.78 1.78
7 2 1.78 5.34 5.34
8 2 5.34 5.34 1.78
9 1 0.89 0.89 0.89
10 1 6.23 2.67 4.45
11 1 2.67 4.45 6.23
12 1 4.45 6.23 2.67
13 1 2.67 6.23 4.45
14 1 6.23 4.45 2.67
15 1 4.45 2.67 6.23
16 1 0.89 4.45 4.45
17 1 6.23 6.23 0.89
18 1 2.67 0.89 2.67
19 1 2.67 2.67 0.89
20 1 6.23 0.89 6.23
21 1 4.45 0.89 4.45
22 1 0.89 6.23 6.23
23 1 0.89 2.67 2.67
24 1 4.45 4.45 0.89
